Execution with redundancy: 0, threshold: 0
Map reduce execution time: 5.86093

host: 	NodeCoordinator		 idle_time: 		41.638111
host: 	Node0		 idle_time: 		89.641882
host: 	Node1		 idle_time: 		89.731796
host: 	Node2		 idle_time: 		94.814276
host: 	Node3		 idle_time: 		94.882122
host: 	Node4		 idle_time: 		94.808994
host: 	Node5		 idle_time: 		94.861364
host: 	Node6		 idle_time: 		94.865531
host: 	Node7		 idle_time: 		94.909459
host: 	Node8		 idle_time: 		94.824282
host: 	Node9		 idle_time: 		94.785636
host: 	Node10		 idle_time: 		94.945174
host: 	Node11		 idle_time: 		94.924941
host: 	Node12		 idle_time: 		94.980308
host: 	Node13		 idle_time: 		94.919905
host: 	Node14		 idle_time: 		94.783329
host: 	Node15		 idle_time: 		89.662882
host: 	Node16		 idle_time: 		89.642817
host: 	Node17		 idle_time: 		89.625372
host: 	Node18		 idle_time: 		89.859803
host: 	Node19		 idle_time: 		89.758812
host: 	Node20		 idle_time: 		89.678552
host: 	Node21		 idle_time: 		89.817195
host: 	Node22		 idle_time: 		89.795011
host: 	Node23		 idle_time: 		89.695368
host: 	Node24		 idle_time: 		89.724657
host: 	Node25		 idle_time: 		89.649406
host: 	Node26		 idle_time: 		89.592163
host: 	Node27		 idle_time: 		89.795011
host: 	Node28		 idle_time: 		89.759143
host: 	Node29		 idle_time: 		89.802802
host: 	Node30		 idle_time: 		89.825747
host: 	Node31		 idle_time: 		89.817983
host: 	Node32		 idle_time: 		89.869156
host: 	Node33		 idle_time: 		89.839216
host: 	Node34		 idle_time: 		89.795339
host: 	Node35		 idle_time: 		89.682435
host: 	Node36		 idle_time: 		89.750451
host: 	Node37		 idle_time: 		89.817106
host: 	Node38		 idle_time: 		89.931177
host: 	Node39		 idle_time: 		89.751629
host: 	Node40		 idle_time: 		89.589961
host: 	Node41		 idle_time: 		89.678118
host: 	Node42		 idle_time: 		89.810111
host: 	Node43		 idle_time: 		89.649488
host: 	Node44		 idle_time: 		89.872603
host: 	Node45		 idle_time: 		89.719064
host: 	Node46		 idle_time: 		89.876824
host: 	Node47		 idle_time: 		89.637234
host: 	Node48		 idle_time: 		89.608000
host: 	Node49		 idle_time: 		89.776894
host: 	Node50		 idle_time: 		89.691147
host: 	Node51		 idle_time: 		89.854636
host: 	Node52		 idle_time: 		94.918226
host: 	Node53		 idle_time: 		94.971098
host: 	Node54		 idle_time: 		94.768871
host: 	Node55		 idle_time: 		94.962823
host: 	Node56		 idle_time: 		94.770625
host: 	Node57		 idle_time: 		94.838184
host: 	Node58		 idle_time: 		94.887408
host: 	Node59		 idle_time: 		94.770805
host: 	Node60		 idle_time: 		94.875663
host: 	Node61		 idle_time: 		94.742933
host: 	Node62		 idle_time: 		94.923017
host: 	Node63		 idle_time: 		94.825220
host: 	Node64		 idle_time: 		94.793587
host: 	Node65		 idle_time: 		94.881761
host: 	Node66		 idle_time: 		94.896141
host: 	Node67		 idle_time: 		94.762145
host: 	Node68		 idle_time: 		94.845190
host: 	Node69		 idle_time: 		94.862142
host: 	Node70		 idle_time: 		94.824155
host: 	Node71		 idle_time: 		94.908258
host: 	Node72		 idle_time: 		94.846688
host: 	Node73		 idle_time: 		94.850844
host: 	Node74		 idle_time: 		94.894776
host: 	Node75		 idle_time: 		94.900853
host: 	Node76		 idle_time: 		94.890882
host: 	Node77		 idle_time: 		94.947286
host: 	Node78		 idle_time: 		94.974347
host: 	Node79		 idle_time: 		94.983424
host: 	Node80		 idle_time: 		94.888889
host: 	Node81		 idle_time: 		94.844859
host: 	Node82		 idle_time: 		94.817317
host: 	Node83		 idle_time: 		94.905876
host: 	Node84		 idle_time: 		94.994831
host: 	Node85		 idle_time: 		94.868268
host: 	Node86		 idle_time: 		94.759091
host: 	Node87		 idle_time: 		94.882429
host: 	Node88		 idle_time: 		94.879130
host: 	Node89		 idle_time: 		94.790256
host: 	Node90		 idle_time: 		94.946716
host: 	Node91		 idle_time: 		94.852233
host: 	Node92		 idle_time: 		95.023103
host: 	Node93		 idle_time: 		94.894387
host: 	Node94		 idle_time: 		94.859071
host: 	Node95		 idle_time: 		94.900727
host: 	Node96		 idle_time: 		94.794883
host: 	Node97		 idle_time: 		95.029355
host: 	Node98		 idle_time: 		94.977312




Execution with redundancy: 0, threshold: 1
Map reduce execution time: 5.75331

host: 	NodeCoordinator		 idle_time: 		59.236362
host: 	Node0		 idle_time: 		89.508136
host: 	Node1		 idle_time: 		89.470606
host: 	Node2		 idle_time: 		94.717273
host: 	Node3		 idle_time: 		94.786388
host: 	Node4		 idle_time: 		94.711892
host: 	Node5		 idle_time: 		94.765242
host: 	Node6		 idle_time: 		94.769487
host: 	Node7		 idle_time: 		94.814237
host: 	Node8		 idle_time: 		94.727466
host: 	Node9		 idle_time: 		94.688097
host: 	Node10		 idle_time: 		94.850619
host: 	Node11		 idle_time: 		94.830008
host: 	Node12		 idle_time: 		94.886411
host: 	Node13		 idle_time: 		94.824878
host: 	Node14		 idle_time: 		94.685747
host: 	Node15		 idle_time: 		89.544014
host: 	Node16		 idle_time: 		89.395727
host: 	Node17		 idle_time: 		89.427062
host: 	Node18		 idle_time: 		89.625373
host: 	Node19		 idle_time: 		89.654013
host: 	Node20		 idle_time: 		89.524849
host: 	Node21		 idle_time: 		89.464196
host: 	Node22		 idle_time: 		89.624729
host: 	Node23		 idle_time: 		89.446209
host: 	Node24		 idle_time: 		89.593982
host: 	Node25		 idle_time: 		89.594920
host: 	Node26		 idle_time: 		89.484577
host: 	Node27		 idle_time: 		89.539575
host: 	Node28		 idle_time: 		89.555952
host: 	Node29		 idle_time: 		89.540764
host: 	Node30		 idle_time: 		89.538456
host: 	Node31		 idle_time: 		89.510253
host: 	Node32		 idle_time: 		89.663041
host: 	Node33		 idle_time: 		89.590537
host: 	Node34		 idle_time: 		89.581982
host: 	Node35		 idle_time: 		89.498465
host: 	Node36		 idle_time: 		89.482863
host: 	Node37		 idle_time: 		89.466744
host: 	Node38		 idle_time: 		94.841626
host: 	Node39		 idle_time: 		94.787650
host: 	Node40		 idle_time: 		94.734178
host: 	Node41		 idle_time: 		94.698338
host: 	Node42		 idle_time: 		94.836161
host: 	Node43		 idle_time: 		94.763070
host: 	Node44		 idle_time: 		94.830971
host: 	Node45		 idle_time: 		94.770811
host: 	Node46		 idle_time: 		94.757455
host: 	Node47		 idle_time: 		94.644508
host: 	Node48		 idle_time: 		94.650703
host: 	Node49		 idle_time: 		94.780322
host: 	Node50		 idle_time: 		94.800794
host: 	Node51		 idle_time: 		94.728484
host: 	Node52		 idle_time: 		94.823167
host: 	Node53		 idle_time: 		94.877028
host: 	Node54		 idle_time: 		94.671018
host: 	Node55		 idle_time: 		94.868598
host: 	Node56		 idle_time: 		94.672805
host: 	Node57		 idle_time: 		94.741628
host: 	Node58		 idle_time: 		94.791773
host: 	Node59		 idle_time: 		94.672989
host: 	Node60		 idle_time: 		94.779808
host: 	Node61		 idle_time: 		94.644595
host: 	Node62		 idle_time: 		94.828048
host: 	Node63		 idle_time: 		94.728422
host: 	Node64		 idle_time: 		94.696197
host: 	Node65		 idle_time: 		94.786020
host: 	Node66		 idle_time: 		94.800669
host: 	Node67		 idle_time: 		94.664166
host: 	Node68		 idle_time: 		94.748765
host: 	Node69		 idle_time: 		94.766035
host: 	Node70		 idle_time: 		94.727337
host: 	Node71		 idle_time: 		94.813013
host: 	Node72		 idle_time: 		94.750291
host: 	Node73		 idle_time: 		94.754525
host: 	Node74		 idle_time: 		94.799278
host: 	Node75		 idle_time: 		94.805470
host: 	Node76		 idle_time: 		94.795312
host: 	Node77		 idle_time: 		94.852771
host: 	Node78		 idle_time: 		94.880338
host: 	Node79		 idle_time: 		94.889585
host: 	Node80		 idle_time: 		94.793282
host: 	Node81		 idle_time: 		94.748428
host: 	Node82		 idle_time: 		94.720371
host: 	Node83		 idle_time: 		94.810587
host: 	Node84		 idle_time: 		94.901206
host: 	Node85		 idle_time: 		94.772275
host: 	Node86		 idle_time: 		94.661055
host: 	Node87		 idle_time: 		94.786701
host: 	Node88		 idle_time: 		94.783340
host: 	Node89		 idle_time: 		94.692804
host: 	Node90		 idle_time: 		94.852191
host: 	Node91		 idle_time: 		94.755940
host: 	Node92		 idle_time: 		94.930007
host: 	Node93		 idle_time: 		94.798882
host: 	Node94		 idle_time: 		94.762906
host: 	Node95		 idle_time: 		94.805341
host: 	Node96		 idle_time: 		94.697518
host: 	Node97		 idle_time: 		94.936375
host: 	Node98		 idle_time: 		94.883359




Execution with redundancy: 1, threshold: 0
Map reduce execution time: 6.15356

host: 	NodeCoordinator		 idle_time: 		44.268302
host: 	Node0		 idle_time: 		80.474211
host: 	Node1		 idle_time: 		80.476740
host: 	Node2		 idle_time: 		90.238237
host: 	Node3		 idle_time: 		90.300610
host: 	Node4		 idle_time: 		90.228603
host: 	Node5		 idle_time: 		90.209561
host: 	Node6		 idle_time: 		90.238516
host: 	Node7		 idle_time: 		90.384896
host: 	Node8		 idle_time: 		90.177488
host: 	Node9		 idle_time: 		90.110964
host: 	Node10		 idle_time: 		90.344907
host: 	Node11		 idle_time: 		90.279345
host: 	Node12		 idle_time: 		90.408291
host: 	Node13		 idle_time: 		90.308739
host: 	Node14		 idle_time: 		90.113304
host: 	Node15		 idle_time: 		80.590888
host: 	Node16		 idle_time: 		80.371425
host: 	Node17		 idle_time: 		80.445220
host: 	Node18		 idle_time: 		80.622597
host: 	Node19		 idle_time: 		80.438902
host: 	Node20		 idle_time: 		80.723878
host: 	Node21		 idle_time: 		80.473018
host: 	Node22		 idle_time: 		80.583654
host: 	Node23		 idle_time: 		80.330717
host: 	Node24		 idle_time: 		80.561000
host: 	Node25		 idle_time: 		80.365650
host: 	Node26		 idle_time: 		80.507889
host: 	Node27		 idle_time: 		80.782085
host: 	Node28		 idle_time: 		80.659112
host: 	Node29		 idle_time: 		80.441742
host: 	Node30		 idle_time: 		80.703958
host: 	Node31		 idle_time: 		80.560155
host: 	Node32		 idle_time: 		80.641542
host: 	Node33		 idle_time: 		80.620302
host: 	Node34		 idle_time: 		80.600733
host: 	Node35		 idle_time: 		80.656457
host: 	Node36		 idle_time: 		80.697012
host: 	Node37		 idle_time: 		80.519938
host: 	Node38		 idle_time: 		80.795999
host: 	Node39		 idle_time: 		80.646277
host: 	Node40		 idle_time: 		80.387520
host: 	Node41		 idle_time: 		80.457278
host: 	Node42		 idle_time: 		80.764381
host: 	Node43		 idle_time: 		80.560470
host: 	Node44		 idle_time: 		80.729533
host: 	Node45		 idle_time: 		80.504321
host: 	Node46		 idle_time: 		80.552381
host: 	Node47		 idle_time: 		80.462569
host: 	Node48		 idle_time: 		80.539881
host: 	Node49		 idle_time: 		80.748527
host: 	Node50		 idle_time: 		80.639205
host: 	Node51		 idle_time: 		80.523698
host: 	Node52		 idle_time: 		80.415481
host: 	Node53		 idle_time: 		80.648653
host: 	Node54		 idle_time: 		80.694542
host: 	Node55		 idle_time: 		80.521472
host: 	Node56		 idle_time: 		80.556619
host: 	Node57		 idle_time: 		80.648761
host: 	Node58		 idle_time: 		90.205712
host: 	Node59		 idle_time: 		90.052387
host: 	Node60		 idle_time: 		90.236261
host: 	Node61		 idle_time: 		90.177163
host: 	Node62		 idle_time: 		90.341653
host: 	Node63		 idle_time: 		90.221183
host: 	Node64		 idle_time: 		90.234831
host: 	Node65		 idle_time: 		90.179068
host: 	Node66		 idle_time: 		90.309295
host: 	Node67		 idle_time: 		90.122223
host: 	Node68		 idle_time: 		90.312009
host: 	Node69		 idle_time: 		90.294578
host: 	Node70		 idle_time: 		90.104418
host: 	Node71		 idle_time: 		90.404492
host: 	Node72		 idle_time: 		90.357595
host: 	Node73		 idle_time: 		90.308199
host: 	Node74		 idle_time: 		90.332341
host: 	Node75		 idle_time: 		90.298416
host: 	Node76		 idle_time: 		90.311144
host: 	Node77		 idle_time: 		90.370248
host: 	Node78		 idle_time: 		90.316448
host: 	Node79		 idle_time: 		90.499688
host: 	Node80		 idle_time: 		90.302512
host: 	Node81		 idle_time: 		90.208241
host: 	Node82		 idle_time: 		90.193700
host: 	Node83		 idle_time: 		90.291263
host: 	Node84		 idle_time: 		90.345768
host: 	Node85		 idle_time: 		90.438293
host: 	Node86		 idle_time: 		90.246131
host: 	Node87		 idle_time: 		90.347146
host: 	Node88		 idle_time: 		90.255553
host: 	Node89		 idle_time: 		90.236849
host: 	Node90		 idle_time: 		90.290821
host: 	Node91		 idle_time: 		90.291455
host: 	Node92		 idle_time: 		90.231353
host: 	Node93		 idle_time: 		90.193271
host: 	Node94		 idle_time: 		90.299655
host: 	Node95		 idle_time: 		90.187573
host: 	Node96		 idle_time: 		90.320813
host: 	Node97		 idle_time: 		90.485053
host: 	Node98		 idle_time: 		90.428660




Execution with redundancy: 1, threshold: 1
Map reduce execution time: 5.90791

host: 	NodeCoordinator		 idle_time: 		41.950924
host: 	Node0		 idle_time: 		79.662310
host: 	Node1		 idle_time: 		79.664944
host: 	Node2		 idle_time: 		89.832333
host: 	Node3		 idle_time: 		89.897300
host: 	Node4		 idle_time: 		89.822299
host: 	Node5		 idle_time: 		89.802465
host: 	Node6		 idle_time: 		89.832624
host: 	Node7		 idle_time: 		89.985091
host: 	Node8		 idle_time: 		89.769059
host: 	Node9		 idle_time: 		89.699768
host: 	Node10		 idle_time: 		89.943438
host: 	Node11		 idle_time: 		89.875150
host: 	Node12		 idle_time: 		90.009458
host: 	Node13		 idle_time: 		89.905767
host: 	Node14		 idle_time: 		89.702206
host: 	Node15		 idle_time: 		79.783839
host: 	Node16		 idle_time: 		79.555250
host: 	Node17		 idle_time: 		79.632113
host: 	Node18		 idle_time: 		79.816866
host: 	Node19		 idle_time: 		79.625532
host: 	Node20		 idle_time: 		79.922358
host: 	Node21		 idle_time: 		79.661068
host: 	Node22		 idle_time: 		79.776303
host: 	Node23		 idle_time: 		79.512849
host: 	Node24		 idle_time: 		79.752708
host: 	Node25		 idle_time: 		79.549235
host: 	Node26		 idle_time: 		79.681038
host: 	Node27		 idle_time: 		79.982985
host: 	Node28		 idle_time: 		79.906133
host: 	Node29		 idle_time: 		79.721610
host: 	Node30		 idle_time: 		79.739691
host: 	Node31		 idle_time: 		79.654443
host: 	Node32		 idle_time: 		79.956925
host: 	Node33		 idle_time: 		79.771665
host: 	Node34		 idle_time: 		79.683780
host: 	Node35		 idle_time: 		79.810234
host: 	Node36		 idle_time: 		79.724356
host: 	Node37		 idle_time: 		79.695963
host: 	Node38		 idle_time: 		89.892822
host: 	Node39		 idle_time: 		89.942250
host: 	Node40		 idle_time: 		89.786070
host: 	Node41		 idle_time: 		89.843583
host: 	Node42		 idle_time: 		90.076982
host: 	Node43		 idle_time: 		89.807820
host: 	Node44		 idle_time: 		89.887541
host: 	Node45		 idle_time: 		89.853115
host: 	Node46		 idle_time: 		89.797959
host: 	Node47		 idle_time: 		89.799814
host: 	Node48		 idle_time: 		89.899822
host: 	Node49		 idle_time: 		90.060928
host: 	Node50		 idle_time: 		89.946401
host: 	Node51		 idle_time: 		89.888692
host: 	Node52		 idle_time: 		89.815640
host: 	Node53		 idle_time: 		89.947701
host: 	Node54		 idle_time: 		89.802390
host: 	Node55		 idle_time: 		89.931973
host: 	Node56		 idle_time: 		89.829801
host: 	Node57		 idle_time: 		89.813443
host: 	Node58		 idle_time: 		89.798457
host: 	Node59		 idle_time: 		89.638755
host: 	Node60		 idle_time: 		89.830275
host: 	Node61		 idle_time: 		89.768720
host: 	Node62		 idle_time: 		89.940050
host: 	Node63		 idle_time: 		89.814571
host: 	Node64		 idle_time: 		89.828785
host: 	Node65		 idle_time: 		89.770704
host: 	Node66		 idle_time: 		89.906346
host: 	Node67		 idle_time: 		89.711495
host: 	Node68		 idle_time: 		89.909173
host: 	Node69		 idle_time: 		89.891017
host: 	Node70		 idle_time: 		89.692950
host: 	Node71		 idle_time: 		90.005501
host: 	Node72		 idle_time: 		89.956655
host: 	Node73		 idle_time: 		89.905205
host: 	Node74		 idle_time: 		89.930351
host: 	Node75		 idle_time: 		89.895015
host: 	Node76		 idle_time: 		89.908272
host: 	Node77		 idle_time: 		89.969834
host: 	Node78		 idle_time: 		89.913797
host: 	Node79		 idle_time: 		90.104656
host: 	Node80		 idle_time: 		89.899281
host: 	Node81		 idle_time: 		89.801090
host: 	Node82		 idle_time: 		89.785945
host: 	Node83		 idle_time: 		89.887564
host: 	Node84		 idle_time: 		89.944336
host: 	Node85		 idle_time: 		90.040708
host: 	Node86		 idle_time: 		89.840556
host: 	Node87		 idle_time: 		89.945771
host: 	Node88		 idle_time: 		89.850370
host: 	Node89		 idle_time: 		89.830888
host: 	Node90		 idle_time: 		89.887104
host: 	Node91		 idle_time: 		89.887764
host: 	Node92		 idle_time: 		89.825163
host: 	Node93		 idle_time: 		89.785498
host: 	Node94		 idle_time: 		89.896305
host: 	Node95		 idle_time: 		89.779563
host: 	Node96		 idle_time: 		89.918343
host: 	Node97		 idle_time: 		90.089412
host: 	Node98		 idle_time: 		90.030674




