Execution with redundancy: 0, threshold: 0
Map reduce execution time: 1502.49

host: 	NodeCoordinator		 idle_time: 		0.006683
host: 	Node0		 idle_time: 		79.823539
host: 	Node1		 idle_time: 		79.909622
host: 	Node2		 idle_time: 		79.771545
host: 	Node3		 idle_time: 		80.036199
host: 	Node4		 idle_time: 		79.750940
host: 	Node5		 idle_time: 		79.955227
host: 	Node6		 idle_time: 		79.971480
host: 	Node7		 idle_time: 		80.142835
host: 	Node8		 idle_time: 		79.810574
host: 	Node9		 idle_time: 		79.659825
host: 	Node10		 idle_time: 		80.282150
host: 	Node11		 idle_time: 		80.203228
host: 	Node12		 idle_time: 		80.419202
host: 	Node13		 idle_time: 		80.183580
host: 	Node14		 idle_time: 		79.650826
host: 	Node15		 idle_time: 		79.926062
host: 	Node16		 idle_time: 		79.643505
host: 	Node17		 idle_time: 		79.559205
host: 	Node18		 idle_time: 		80.302316
host: 	Node19		 idle_time: 		80.240632
host: 	Node20		 idle_time: 		80.078302
host: 	Node21		 idle_time: 		79.996797
host: 	Node22		 idle_time: 		79.989183
host: 	Node23		 idle_time: 		79.384522
host: 	Node24		 idle_time: 		79.734394
host: 	Node25		 idle_time: 		79.973609
host: 	Node26		 idle_time: 		79.486952
host: 	Node27		 idle_time: 		80.294436
host: 	Node28		 idle_time: 		79.966940
host: 	Node29		 idle_time: 		80.113537
host: 	Node30		 idle_time: 		80.241936
host: 	Node31		 idle_time: 		79.886075
host: 	Node32		 idle_time: 		80.191247
host: 	Node33		 idle_time: 		79.933489
host: 	Node34		 idle_time: 		80.131094
host: 	Node35		 idle_time: 		79.862434
host: 	Node36		 idle_time: 		80.235188
host: 	Node37		 idle_time: 		80.149743
host: 	Node38		 idle_time: 		80.247714
host: 	Node39		 idle_time: 		80.041031
host: 	Node40		 idle_time: 		79.836278
host: 	Node41		 idle_time: 		79.699039
host: 	Node42		 idle_time: 		80.226788
host: 	Node43		 idle_time: 		79.946907
host: 	Node44		 idle_time: 		80.206915
host: 	Node45		 idle_time: 		79.976551
host: 	Node46		 idle_time: 		79.925410
host: 	Node47		 idle_time: 		79.492915
host: 	Node48		 idle_time: 		79.516636
host: 	Node49		 idle_time: 		80.012971
host: 	Node50		 idle_time: 		80.091360
host: 	Node51		 idle_time: 		79.814474
host: 	Node52		 idle_time: 		80.177031
host: 	Node53		 idle_time: 		80.383275
host: 	Node54		 idle_time: 		79.594427
host: 	Node55		 idle_time: 		80.350995
host: 	Node56		 idle_time: 		79.601269
host: 	Node57		 idle_time: 		79.864804
host: 	Node58		 idle_time: 		80.056818
host: 	Node59		 idle_time: 		79.601974
host: 	Node60		 idle_time: 		80.011001
host: 	Node61		 idle_time: 		79.493248
host: 	Node62		 idle_time: 		80.195720
host: 	Node63		 idle_time: 		79.814234
host: 	Node64		 idle_time: 		79.690840
host: 	Node65		 idle_time: 		80.034788
host: 	Node66		 idle_time: 		80.090881
host: 	Node67		 idle_time: 		79.568190
host: 	Node68		 idle_time: 		79.892132
host: 	Node69		 idle_time: 		79.958262
host: 	Node70		 idle_time: 		79.810081
host: 	Node71		 idle_time: 		80.138149
host: 	Node72		 idle_time: 		79.897975
host: 	Node73		 idle_time: 		79.914188
host: 	Node74		 idle_time: 		80.085557
host: 	Node75		 idle_time: 		80.109264
host: 	Node76		 idle_time: 		80.070368
host: 	Node77		 idle_time: 		80.290389
host: 	Node78		 idle_time: 		80.395947
host: 	Node79		 idle_time: 		80.431355
host: 	Node80		 idle_time: 		80.062595
host: 	Node81		 idle_time: 		79.890840
host: 	Node82		 idle_time: 		79.783406
host: 	Node83		 idle_time: 		80.128858
host: 	Node84		 idle_time: 		80.475854
host: 	Node85		 idle_time: 		79.982155
host: 	Node86		 idle_time: 		79.556277
host: 	Node87		 idle_time: 		80.037397
host: 	Node88		 idle_time: 		80.024525
host: 	Node89		 idle_time: 		79.677848
host: 	Node90		 idle_time: 		80.288166
host: 	Node91		 idle_time: 		79.919606
host: 	Node92		 idle_time: 		80.586137
host: 	Node93		 idle_time: 		80.084039
host: 	Node94		 idle_time: 		79.946281
host: 	Node95		 idle_time: 		80.108771
host: 	Node96		 idle_time: 		79.695898
host: 	Node97		 idle_time: 		80.610524
host: 	Node98		 idle_time: 		80.407514

idle_time_mean: 79.1872




Execution with redundancy: 0, threshold: 1
Map reduce execution time: 1502.49

host: 	NodeCoordinator		 idle_time: 		0.006683
host: 	Node0		 idle_time: 		79.823539
host: 	Node1		 idle_time: 		79.909622
host: 	Node2		 idle_time: 		79.771545
host: 	Node3		 idle_time: 		80.036199
host: 	Node4		 idle_time: 		79.750940
host: 	Node5		 idle_time: 		79.955227
host: 	Node6		 idle_time: 		79.971480
host: 	Node7		 idle_time: 		80.142835
host: 	Node8		 idle_time: 		79.810574
host: 	Node9		 idle_time: 		79.659825
host: 	Node10		 idle_time: 		80.282150
host: 	Node11		 idle_time: 		80.203228
host: 	Node12		 idle_time: 		80.419202
host: 	Node13		 idle_time: 		80.183580
host: 	Node14		 idle_time: 		79.650826
host: 	Node15		 idle_time: 		79.926062
host: 	Node16		 idle_time: 		79.643505
host: 	Node17		 idle_time: 		79.559205
host: 	Node18		 idle_time: 		80.302316
host: 	Node19		 idle_time: 		80.240632
host: 	Node20		 idle_time: 		80.078302
host: 	Node21		 idle_time: 		79.996797
host: 	Node22		 idle_time: 		79.989183
host: 	Node23		 idle_time: 		79.384522
host: 	Node24		 idle_time: 		79.734394
host: 	Node25		 idle_time: 		79.973609
host: 	Node26		 idle_time: 		79.486952
host: 	Node27		 idle_time: 		80.294436
host: 	Node28		 idle_time: 		79.966940
host: 	Node29		 idle_time: 		80.113537
host: 	Node30		 idle_time: 		80.241936
host: 	Node31		 idle_time: 		79.886075
host: 	Node32		 idle_time: 		80.191247
host: 	Node33		 idle_time: 		79.933489
host: 	Node34		 idle_time: 		80.131094
host: 	Node35		 idle_time: 		79.862434
host: 	Node36		 idle_time: 		80.235188
host: 	Node37		 idle_time: 		80.149743
host: 	Node38		 idle_time: 		80.247714
host: 	Node39		 idle_time: 		80.041031
host: 	Node40		 idle_time: 		79.836278
host: 	Node41		 idle_time: 		79.699039
host: 	Node42		 idle_time: 		80.226788
host: 	Node43		 idle_time: 		79.946907
host: 	Node44		 idle_time: 		80.206915
host: 	Node45		 idle_time: 		79.976551
host: 	Node46		 idle_time: 		79.925410
host: 	Node47		 idle_time: 		79.492915
host: 	Node48		 idle_time: 		79.516636
host: 	Node49		 idle_time: 		80.012971
host: 	Node50		 idle_time: 		80.091360
host: 	Node51		 idle_time: 		79.814474
host: 	Node52		 idle_time: 		80.177031
host: 	Node53		 idle_time: 		80.383275
host: 	Node54		 idle_time: 		79.594427
host: 	Node55		 idle_time: 		80.350995
host: 	Node56		 idle_time: 		79.601269
host: 	Node57		 idle_time: 		79.864804
host: 	Node58		 idle_time: 		80.056818
host: 	Node59		 idle_time: 		79.601974
host: 	Node60		 idle_time: 		80.011001
host: 	Node61		 idle_time: 		79.493248
host: 	Node62		 idle_time: 		80.195720
host: 	Node63		 idle_time: 		79.814234
host: 	Node64		 idle_time: 		79.690840
host: 	Node65		 idle_time: 		80.034788
host: 	Node66		 idle_time: 		80.090881
host: 	Node67		 idle_time: 		79.568190
host: 	Node68		 idle_time: 		79.892132
host: 	Node69		 idle_time: 		79.958262
host: 	Node70		 idle_time: 		79.810081
host: 	Node71		 idle_time: 		80.138149
host: 	Node72		 idle_time: 		79.897975
host: 	Node73		 idle_time: 		79.914188
host: 	Node74		 idle_time: 		80.085557
host: 	Node75		 idle_time: 		80.109264
host: 	Node76		 idle_time: 		80.070368
host: 	Node77		 idle_time: 		80.290389
host: 	Node78		 idle_time: 		80.395947
host: 	Node79		 idle_time: 		80.431355
