Execution with redundancy: 0, threshold: 0
Map reduce execution time: 2.94861

host: 	NodeCoordinator		 idle_time: 		99.862101
host: 	Node0		 idle_time: 		99.741141
host: 	Node1		 idle_time: 		99.740145
host: 	Node2		 idle_time: 		99.737032
host: 	Node3		 idle_time: 		99.740482
host: 	Node4		 idle_time: 		99.739482
host: 	Node5		 idle_time: 		99.744863
host: 	Node6		 idle_time: 		99.731622
host: 	Node7		 idle_time: 		99.735271
host: 	Node8		 idle_time: 		99.737790
host: 	Node9		 idle_time: 		99.733157
host: 	Node10		 idle_time: 		99.740630
host: 	Node11		 idle_time: 		99.739489
host: 	Node12		 idle_time: 		99.738757
host: 	Node13		 idle_time: 		99.738448
host: 	Node14		 idle_time: 		99.742031
host: 	Node15		 idle_time: 		99.742205
host: 	Node16		 idle_time: 		99.744563
host: 	Node17		 idle_time: 		99.742205
host: 	Node18		 idle_time: 		99.739234
host: 	Node19		 idle_time: 		99.741935
host: 	Node20		 idle_time: 		99.741307
host: 	Node21		 idle_time: 		99.743436
host: 	Node22		 idle_time: 		99.737881
host: 	Node23		 idle_time: 		99.739673
host: 	Node24		 idle_time: 		99.730953
host: 	Node25		 idle_time: 		99.743163
host: 	Node26		 idle_time: 		99.744587
host: 	Node27		 idle_time: 		99.734447
host: 	Node28		 idle_time: 		99.741359
host: 	Node29		 idle_time: 		99.745111
host: 	Node30		 idle_time: 		99.738834
host: 	Node31		 idle_time: 		99.747260
host: 	Node32		 idle_time: 		99.736371
host: 	Node33		 idle_time: 		99.741632
host: 	Node34		 idle_time: 		99.740531
host: 	Node35		 idle_time: 		99.740672
host: 	Node36		 idle_time: 		99.745982
host: 	Node37		 idle_time: 		99.740444
host: 	Node38		 idle_time: 		99.740282
host: 	Node39		 idle_time: 		99.742603
host: 	Node40		 idle_time: 		99.746217
host: 	Node41		 idle_time: 		99.741569
host: 	Node42		 idle_time: 		99.734369
host: 	Node43		 idle_time: 		99.743049
host: 	Node44		 idle_time: 		99.746328
host: 	Node45		 idle_time: 		99.735546
host: 	Node46		 idle_time: 		99.741524
host: 	Node47		 idle_time: 		99.740057




Execution with redundancy: 0, threshold: 1
Map reduce execution time: 2.94861

host: 	NodeCoordinator		 idle_time: 		99.589236
host: 	Node0		 idle_time: 		99.486005
host: 	Node1		 idle_time: 		99.471767
host: 	Node2		 idle_time: 		99.472302
host: 	Node3		 idle_time: 		99.478273
host: 	Node4		 idle_time: 		99.479926
host: 	Node5		 idle_time: 		99.485146
host: 	Node6		 idle_time: 		99.474225
host: 	Node7		 idle_time: 		99.481488
host: 	Node8		 idle_time: 		99.479360
host: 	Node9		 idle_time: 		99.467526
host: 	Node10		 idle_time: 		99.483679
host: 	Node11		 idle_time: 		99.485817
host: 	Node12		 idle_time: 		99.474303
host: 	Node13		 idle_time: 		99.479973
host: 	Node14		 idle_time: 		99.482087
host: 	Node15		 idle_time: 		99.742205
host: 	Node16		 idle_time: 		99.744563
host: 	Node17		 idle_time: 		99.742205
host: 	Node18		 idle_time: 		99.739234
host: 	Node19		 idle_time: 		99.741935
host: 	Node20		 idle_time: 		99.741307
host: 	Node21		 idle_time: 		99.743436
host: 	Node22		 idle_time: 		99.737881
host: 	Node23		 idle_time: 		99.739673
host: 	Node24		 idle_time: 		99.730953
host: 	Node25		 idle_time: 		99.743163
host: 	Node26		 idle_time: 		99.744587
host: 	Node27		 idle_time: 		99.734447
host: 	Node28		 idle_time: 		99.741359
host: 	Node29		 idle_time: 		99.745111
host: 	Node30		 idle_time: 		99.738834
host: 	Node31		 idle_time: 		99.747260
host: 	Node32		 idle_time: 		99.736371
host: 	Node33		 idle_time: 		99.741632
host: 	Node34		 idle_time: 		99.740531
host: 	Node35		 idle_time: 		99.740672
host: 	Node36		 idle_time: 		99.745982
host: 	Node37		 idle_time: 		99.740444
host: 	Node38		 idle_time: 		99.740282
host: 	Node39		 idle_time: 		99.742603
host: 	Node40		 idle_time: 		99.746217
host: 	Node41		 idle_time: 		99.741569
host: 	Node42		 idle_time: 		99.734369
host: 	Node43		 idle_time: 		99.743049
host: 	Node44		 idle_time: 		99.746328
host: 	Node45		 idle_time: 		99.735546
host: 	Node46		 idle_time: 		99.741524
host: 	Node47		 idle_time: 		99.740057




Execution with redundancy: 1, threshold: 0
Map reduce execution time: 2.87768

host: 	NodeCoordinator		 idle_time: 		99.728610
host: 	Node0		 idle_time: 		99.484885
host: 	Node1		 idle_time: 		99.487210
host: 	Node2		 idle_time: 		99.476850
host: 	Node3		 idle_time: 		99.475009
host: 	Node4		 idle_time: 		99.479626
host: 	Node5		 idle_time: 		99.488581
host: 	Node6		 idle_time: 		99.477053
host: 	Node7		 idle_time: 		99.473818
host: 	Node8		 idle_time: 		99.476560
host: 	Node9		 idle_time: 		99.473679
host: 	Node10		 idle_time: 		99.486967
host: 	Node11		 idle_time: 		99.482270
host: 	Node12		 idle_time: 		99.478028
host: 	Node13		 idle_time: 		99.481697
host: 	Node14		 idle_time: 		99.482658
host: 	Node15		 idle_time: 		99.481317
host: 	Node16		 idle_time: 		99.485785
host: 	Node17		 idle_time: 		99.484925
host: 	Node18		 idle_time: 		99.486202
host: 	Node19		 idle_time: 		99.487084
host: 	Node20		 idle_time: 		99.483300
host: 	Node21		 idle_time: 		99.484406
host: 	Node22		 idle_time: 		99.483153
host: 	Node23		 idle_time: 		99.484641
host: 	Node24		 idle_time: 		99.471926
host: 	Node25		 idle_time: 		99.486488
host: 	Node26		 idle_time: 		99.482196
host: 	Node27		 idle_time: 		99.480656
host: 	Node28		 idle_time: 		99.484334
host: 	Node29		 idle_time: 		99.486772
host: 	Node30		 idle_time: 		99.483760
host: 	Node31		 idle_time: 		99.493064
host: 	Node32		 idle_time: 		99.480943
host: 	Node33		 idle_time: 		99.486595
host: 	Node34		 idle_time: 		99.480781
host: 	Node35		 idle_time: 		99.489917
host: 	Node36		 idle_time: 		99.494463
host: 	Node37		 idle_time: 		99.475760
host: 	Node38		 idle_time: 		99.483580
host: 	Node39		 idle_time: 		99.487540
host: 	Node40		 idle_time: 		99.488321
host: 	Node41		 idle_time: 		99.490680
host: 	Node42		 idle_time: 		99.484164
host: 	Node43		 idle_time: 		99.488597
host: 	Node44		 idle_time: 		99.490408
host: 	Node45		 idle_time: 		99.482003
host: 	Node46		 idle_time: 		99.485366
host: 	Node47		 idle_time: 		99.480072




Execution with redundancy: 1, threshold: 1
Map reduce execution time: 2.87768

host: 	NodeCoordinator		 idle_time: 		99.455791
host: 	Node0		 idle_time: 		98.973466
host: 	Node1		 idle_time: 		98.964263
host: 	Node2		 idle_time: 		98.950669
host: 	Node3		 idle_time: 		98.951569
host: 	Node4		 idle_time: 		98.955386
host: 	Node5		 idle_time: 		98.972161
host: 	Node6		 idle_time: 		98.964592
host: 	Node7		 idle_time: 		98.962140
host: 	Node8		 idle_time: 		98.967240
host: 	Node9		 idle_time: 		98.957843
host: 	Node10		 idle_time: 		98.975564
host: 	Node11		 idle_time: 		98.972678
host: 	Node12		 idle_time: 		98.960031
host: 	Node13		 idle_time: 		98.967063
host: 	Node14		 idle_time: 		98.962730
host: 	Node15		 idle_time: 		99.481317
host: 	Node16		 idle_time: 		99.485785
host: 	Node17		 idle_time: 		99.484925
host: 	Node18		 idle_time: 		99.486202
host: 	Node19		 idle_time: 		99.487084
host: 	Node20		 idle_time: 		99.483300
host: 	Node21		 idle_time: 		99.484406
host: 	Node22		 idle_time: 		99.483153
host: 	Node23		 idle_time: 		99.484641
host: 	Node24		 idle_time: 		99.471926
host: 	Node25		 idle_time: 		99.486488
host: 	Node26		 idle_time: 		99.482196
host: 	Node27		 idle_time: 		99.480656
host: 	Node28		 idle_time: 		99.484334
host: 	Node29		 idle_time: 		99.486772
host: 	Node30		 idle_time: 		99.483760
host: 	Node31		 idle_time: 		99.493064
host: 	Node32		 idle_time: 		99.480943
host: 	Node33		 idle_time: 		99.486595
host: 	Node34		 idle_time: 		99.480781
host: 	Node35		 idle_time: 		99.489917
host: 	Node36		 idle_time: 		99.494463
host: 	Node37		 idle_time: 		99.475760
host: 	Node38		 idle_time: 		99.483580
host: 	Node39		 idle_time: 		99.487540
host: 	Node40		 idle_time: 		99.488321
host: 	Node41		 idle_time: 		99.490680
host: 	Node42		 idle_time: 		99.484164
host: 	Node43		 idle_time: 		99.488597
host: 	Node44		 idle_time: 		99.490408
host: 	Node45		 idle_time: 		99.482003
host: 	Node46		 idle_time: 		99.485366
host: 	Node47		 idle_time: 		99.480072




