Execution with redundancy: 0, threshold: 0
Map reduce execution time: 126.338

host: 	Node0		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node1		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node2		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node3		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node4		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node5		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node6		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node7		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node8		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node9		 idle_time: 		100.000000		 performance_value: 		no_responses
host: 	Node10		 idle_time: 		0.309152		 performance_value: 		no_responses
host: 	Node11		 idle_time: 		59.643622		 performance_value: 		62.609310
host: 	Node12		 idle_time: 		55.878006		 performance_value: 		91.251819
host: 	Node13		 idle_time: 		59.080976		 performance_value: 		93.541206
host: 	Node14		 idle_time: 		51.165025		 performance_value: 		50.283802
host: 	Node15		 idle_time: 		59.861556		 performance_value: 		62.609310
host: 	Node16		 idle_time: 		0.391535		 performance_value: 		no_responses
host: 	Node17		 idle_time: 		52.070297		 performance_value: 		88.122877
host: 	Node18		 idle_time: 		0.463619		 performance_value: 		no_responses
host: 	Node19		 idle_time: 		39.139520		 performance_value: 		31.359963
host: 	Node20		 idle_time: 		43.950115		 performance_value: 		95.763141
host: 	Node21		 idle_time: 		51.544326		 performance_value: 		99.744810
host: 	Node22		 idle_time: 		29.901160		 performance_value: 		70.841901
host: 	Node23		 idle_time: 		43.800942		 performance_value: 		95.673854
host: 	Node24		 idle_time: 		39.242024		 performance_value: 		31.359963
host: 	Node25		 idle_time: 		49.765443		 performance_value: 		47.516227
host: 	Node26		 idle_time: 		0.576895		 performance_value: 		no_responses
host: 	Node27		 idle_time: 		52.311159		 performance_value: 		51.311133
host: 	Node28		 idle_time: 		51.264758		 performance_value: 		99.319241
host: 	Node29		 idle_time: 		0.638702		 performance_value: 		no_responses
host: 	Node30		 idle_time: 		59.771322		 performance_value: 		93.218971
host: 	Node31		 idle_time: 		0.690210		 performance_value: 		no_responses
host: 	Node32		 idle_time: 		41.012872		 performance_value: 		33.766519
host: 	Node33		 idle_time: 		51.308925		 performance_value: 		86.660198
host: 	Node34		 idle_time: 		44.472951		 performance_value: 		95.591198
host: 	Node35		 idle_time: 		0.731417		 performance_value: 		no_responses
host: 	Node36		 idle_time: 		51.723291		 performance_value: 		86.693512
host: 	Node37		 idle_time: 		63.121743		 performance_value: 		95.400712
host: 	Node38		 idle_time: 		59.047798		 performance_value: 		92.257184
host: 	Node39		 idle_time: 		19.179068		 performance_value: 		0.000000
host: 	Node40		 idle_time: 		59.950603		 performance_value: 		62.132839
host: 	Node41		 idle_time: 		52.615582		 performance_value: 		50.737664
host: 	Node42		 idle_time: 		62.168559		 performance_value: 		94.169083
host: 	Node43		 idle_time: 		51.040755		 performance_value: 		98.072330
host: 	Node44		 idle_time: 		46.297561		 performance_value: 		81.950930
